3.988521352228729770e-03	-1.466183497673701971e-03	9.515062588760879805e-03	-3.352316385394406989e-02	-5.095496665033302786e-02
-3.876981460459686529e-02	-1.963519576861644592e-02	-3.667880492492104488e-02	1.790419013073467694e-02	4.932246683580399776e-02
5.647890511293481020e-02	2.728431265699124419e-02	1.800560304017874771e-02	-8.544238607964084464e-03	-3.527561220650479029e-02
-2.465030726787174539e-02	-1.327451715776239993e-02	1.337770537839924959e-02	-8.191682366523171666e-03	-1.889863593043545828e-02
4.198258706263562068e-02	-5.134611680237613496e-03	1.136860467628190985e-02	-2.293057037592216053e-03	7.112845533628840353e-03
5.109673493268956229e-02	1.709846832980641690e-02	2.130129935012267401e-03	1.842280199731632017e-03	9.613091607205938999e-03
2.863541345928439022e-02	3.464139988599056197e-02	1.353775144417474971e-02	1.987299009005580666e-02	-9.481628796144069265e-04
-1.620661624838061129e-02	2.231619305735472319e-02	-3.233745805788948435e-02	-1.691171763307584668e-03	3.562079807818463451e-02
2.338704167645280513e-03	1.946973253577836960e-02	3.000919903157772337e-02	-3.271634664636832723e-02	1.040054881847649564e-04
1.515134415545668981e-02	-2.547087048203565407e-02	7.799462006566509550e-03	2.533665736927094569e-02	-1.251270092288333212e-02
8.744199967102198046e-03	2.834948073931400220e-02	-1.959857529993997566e-02	3.569310020696543628e-02	-9.545066265903652883e-03
1.155441333193294763e-02	2.187293757240613146e-02	1.090939961042300919e-02	-8.834045555594640178e-03	-4.262311452617453117e-02
-1.632226747098761144e-02	-2.160252292447896807e-02	2.024769990520798243e-02	-2.219319547079177946e-03	3.737612788971290956e-02
-1.610554132548413023e-02	-2.484126726968484064e-02	-3.655561189031929920e-02	7.833769460909949939e-03	2.637700712213258622e-02
-1.499711328500643800e-02	2.914525501298264459e-02	5.068460363170360083e-02	-1.112783178249370647e-02	-1.466309363910999440e-02
4.649305317373996632e-02	-1.346517403568406324e-02	-3.911154499413691844e-03	-3.289158791241063307e-02	-3.783138562348319078e-02
-5.736025060418228211e-03	-2.795522685611154592e-02	3.930882428862573358e-02	1.862349794758934654e-02	2.989674062191352913e-02
-2.882023638321412271e-03	-1.871319161870195827e-02	-2.999048892655458050e-03	-1.365221264480156842e-02	-1.299618868724837679e-02
3.476557676235948746e-02	-8.907340127353023662e-03	-3.788855140608388475e-03	1.690412934134697537e-02	2.997567485073062560e-02
1.933720056917641317e-02	-2.037223810862458587e-02	-6.151868026025067958e-03	1.687602455883107158e-02	-4.069286060400934663e-04
-3.615084625507969385e-02	-3.003642591918076780e-04	4.246709981694216790e-02	-1.884155184672315839e-02	-3.608711887668776541e-02
-1.784989501386646457e-02	1.928176146373593650e-02	-8.218214695802824807e-03	3.047031828618425569e-03	-7.447132374473700023e-02
-2.784297408050858194e-02	-3.389502198735393559e-03	-1.303322654374629123e-02	-2.175441066693564393e-02	-6.440729591428307442e-03
1.336847159714930032e-02	-6.673759026847870743e-03	-1.835938721528971793e-02	-1.678334394895874063e-02	-3.117784513505073019e-02
-5.082932387524829315e-02	-2.831691146030560283e-02	-7.122023679659336519e-03	9.354486429584807361e-03	2.465332713349688287e-02
-1.382197589700748241e-03	2.914193211794800786e-02	1.483032609890115074e-02	-2.919066410840454734e-02	2.564773288293161271e-02
-2.975591796560974277e-04	-1.385025742190956928e-02	3.223282389419732802e-02	1.067524359040848692e-02	-1.463833239078538538e-03
-5.872403101377927752e-03	8.245444154570515452e-03	-3.720460338292688653e-03	2.999483492282413108e-02	-1.834947027473044986e-02
-4.416650368057832565e-02	-4.570238212904845568e-03	2.148698233956320564e-02	6.927113327646575169e-03	-7.974096544634258715e-05
-1.450048020586690127e-02	6.298374418565091948e-02	1.230030672794470148e-02	1.504934986534196655e-02	2.476478937950134934e-02
7.328348859132483191e-03	2.672913072802492879e-02	-1.178391401370816258e-02	-1.794758041548026942e-02	8.978500414414324407e-03
-3.497171906658039318e-03	-1.023909214585758121e-02	3.584756252161690887e-02	-5.003126039612858927e-02	-4.566560869576235561e-03
-1.808665408745200112e-02	1.581531953273810492e-02	-2.159135358774170663e-02	-6.637731665743592212e-03	2.457802757165696364e-02
-3.008953509488441428e-03	2.362706271019415251e-03	1.100480462036240031e-03	9.634580134346249630e-03	3.113506609936964736e-02
-2.017193679023043806e-02	-2.617865426295763048e-03	-1.835628565799534567e-02	-3.160062074247577861e-04	-2.735489942093251737e-03
-1.507842889801407418e-02	-2.108186237807602864e-02	-1.764017625175894402e-02	2.449489979387104929e-02	-1.114815748499594673e-02
1.430135678848721420e-02	1.484456174935739172e-03	3.083632722433508194e-02	6.196551688939407054e-03	6.732491383059570345e-03
-1.476283751686667187e-02	-9.239179493360356182e-03	-1.206266507569318108e-02	-3.099142717466998181e-02	1.937683500104194281e-02
7.907275083336271979e-03	-3.004035038429323998e-02	6.640359629312098111e-02	-1.230281597606107077e-04	3.016678639797377992e-02
8.563312920393662334e-03	-9.920306751080314091e-04	3.101517149460542716e-03	-6.759996208803869915e-03	-4.515644253341749570e-03
-1.886632324011821779e-02	-2.005323889792155062e-02	-3.161067967786376082e-02	3.027844028503247353e-02	2.581873488280249374e-02
2.406391410584951193e-02	3.646970068372702017e-02	-6.362208727838843288e-03	-1.662558544962406543e-02	8.814485079714561716e-03
2.127061285600627752e-02	4.826018729764117686e-03	3.112847490608234777e-02	-2.123530253293621009e-02	4.790675294468101086e-02
3.474139992914656097e-03	-1.910012212950018204e-02	-2.757300507790107560e-02	-4.873246999674623811e-03	-1.485250879251010653e-02
5.369059023088576001e-03	-9.356796793526991202e-03	-1.945803761689559111e-02	2.928267034233415084e-02	-3.559045418023649987e-02
-6.955078690331135960e-03	-5.268170872393978382e-02	-3.668932507895891065e-02	-2.533375284591734417e-02	-1.872310252795781824e-02
2.764971374242157151e-02	4.157066121294604455e-02	-6.956330449142944343e-03	-2.569816999744896358e-02	-1.924165284724778033e-02
-1.796296146469667301e-02	1.213553547437481138e-02	7.475503768243780753e-03	2.758384790926217064e-02	2.607271978715665784e-03
-2.844751772141458288e-02	-1.261637298555000515e-02	2.698980953838982320e-04	-4.028931393074545314e-02	1.803180786670180447e-02
2.997934324786633367e-02	-2.229782069120589752e-02	9.856678305212387275e-03	9.181895676918960152e-04	1.919803034512984619e-02
-2.441162940761661126e-02	9.355029649339775474e-03	6.513834586362922223e-03	2.825458409202003321e-02	-3.228965019678363413e-02
5.882545353909841152e-02	1.096970062223244502e-02	-3.836533118546591598e-02	-8.696818154809958512e-03	-1.143665037837265919e-02
2.993936919823205270e-02	-3.036924890954255992e-03	-2.110334136324000173e-02	-1.646709575631570555e-02	5.456331467076188518e-03
3.693778745526057894e-02	5.372889996663783238e-03	-3.596590071975312719e-02	-1.607644270753950944e-02	-3.496107014767900478e-02
2.312197441506097864e-02	4.358191879815084477e-03	8.648442542281052636e-03	2.227526728894715230e-02	-2.789287091176824093e-02
-4.835137695843485899e-03	-3.875588292917616067e-03	3.792333335178438986e-02	3.417778450409836299e-02	2.322012606994254547e-02
-3.261527571755660354e-02	8.732611937411725866e-03	2.451902862342759601e-02	-1.247805806182314924e-02	-8.657608332101079940e-03
5.565276633734601332e-03	6.942822741514736084e-04	-9.898475543046465763e-03	-1.203419062214534409e-02	5.185848328454835399e-02
3.203375196303267364e-02	-2.035060897125029640e-03	5.836666453864170975e-03	-2.254293051111810539e-02	-2.296296253572205522e-03
2.150883847324566028e-02	3.582094188489620690e-02	-8.780479061722402251e-03	-1.219880792808638453e-02	1.932223763523389926e-02
9.389859059953526918e-03	3.769661924134737330e-02	-7.415032016532019897e-03	2.638327471224296075e-02	3.240547424795352238e-02
1.561134974397719415e-02	-1.458253673389439155e-02	-2.651908899189422270e-03	3.526427465249297455e-02	-3.328318924469052253e-02
-1.204942370585701528e-03	2.274364104715920210e-02	1.920832867147398513e-04	6.907429542310034205e-03	-3.442261096963663419e-02
-2.665549865790701675e-02	-1.493757945275550614e-02	-1.651569148864802730e-03	2.220205558846291907e-02	-5.602575946592301681e-02
-3.417273593391170761e-02	2.731151806635704130e-02	-5.732986954130039198e-02	-2.487770624049955373e-02	3.354157959735427907e-02
3.743143463733844718e-03	-1.704840665058090718e-02	-1.014761914711670952e-02	-4.862811643342420873e-03	1.426418628414714146e-02
-1.281630841322184237e-02	1.012534981384853637e-03	-2.591995168246172612e-02	-4.518467349975791719e-02	2.588936364756350573e-03
-4.525158759044700836e-03	-3.087927077612424701e-04	-2.412928318061956386e-04	-2.297797585981893598e-02	-6.228601538111785442e-03
-3.745816563945033369e-03	-2.636556722440221157e-02	4.956012771706691696e-03	-3.268596190253670458e-02	1.329968798528623208e-02
3.824825220747451321e-02	-3.019861410351332154e-02	-2.396437321701940307e-02	1.712872571778029443e-02	-2.170207722250312374e-02
4.088707371781905714e-02	9.832396961782350134e-03	1.067699393212450353e-02	3.129830745312132956e-02	-1.330125951521069459e-02
8.949898431196525936e-03	2.057019479162871048e-03	-1.395533831385926266e-02	-4.305709855391752668e-03	2.763363670343025463e-02
4.854081234052154067e-03	-2.009528670539225542e-02	1.224096551015902042e-02	-6.996407739750599812e-03	-2.304976451697936246e-02
-2.590451272690531825e-02	3.763956251403807653e-03	-2.291384302152993380e-02	-1.780480485841174840e-02	5.737861423739124000e-02
-1.148202806132572577e-02	-2.512310261814261481e-03	2.008992562021129358e-02	1.497137889508181989e-02	3.047489651541300526e-03
1.223368285163521814e-02	-2.641295481292387295e-02	1.851131245071491096e-03	-2.123818915769167676e-02	2.200953199055716986e-02
1.717065757184615266e-02	-1.092037401532112810e-02	-1.704358190113377733e-02	-6.115125363518548497e-03	-2.647474710237560525e-03
-3.642887170169327449e-02	2.114120985271552774e-02	-1.040653275221076375e-02	-2.511824212636635731e-02	-6.611134999240485775e-03
6.488035520732361380e-03	8.732003164185316718e-03	-6.302940020615939443e-03	-2.707143914647357902e-02	-2.433068497277211112e-02
-9.739480260549909785e-03	2.954954941914154920e-02	-1.976137052459305335e-03	-1.229263137905154714e-02	-4.546170634803066435e-02
-1.781258908294559157e-02	2.732862928351238035e-02	6.155226718345251959e-03	4.555634031198625006e-02	-1.774699524714258916e-02
1.688111755306541048e-02	6.882063720717116959e-03	-4.453494034235696425e-03	-5.510831747636890654e-03	-4.974614340750908859e-02
3.937698131516619536e-03	-8.107606183201750485e-03	2.494766321776654278e-02	1.987412867806064368e-02	3.258146882716976295e-03
-7.095170386200723781e-03	1.163699145698842384e-02	2.267562432116300083e-02	2.692699500489336394e-03	3.631604750386892462e-03
-1.661621281413016085e-02	2.986990671925752322e-02	-7.362315677489670402e-04	-1.302591612205714761e-02	-8.742861307468378224e-03
-3.180221602745496312e-03	2.501842230369467207e-03	-1.473509737713133913e-02	5.472070372662437253e-03	2.182442092937720082e-02
2.418111994512040647e-02	4.298067665310022906e-02	-1.849685502379381022e-02	3.554278602625200734e-02	-2.683872105399769462e-02
8.615938017057497844e-03	1.374832880045944415e-02	-4.371300754551053769e-02	-2.449586479424549143e-02	-3.025743910368439843e-02
-8.774488836985363388e-03	-2.400136803343083311e-02	-2.777376055523837935e-03	-3.206666424849922981e-02	-3.275566158458512091e-03
1.740664123853271836e-02	-8.811149937084029188e-03	3.544117250765335854e-03	3.113853922662327897e-02	-1.176398843247579082e-02
-3.665528115154460115e-03	-4.737678737750868584e-03	-6.574067253103065694e-03	-8.701301003293929193e-03	8.428801459837572188e-03
3.763792669490522227e-03	-1.363243312835189859e-06	1.558339759143993579e-02	3.369671036750274129e-02	-3.463735094014020605e-02
-4.410429921156987926e-02	-1.148926317672147555e-02	1.684316094901070274e-02	7.222191146229796702e-03	-5.255813537015555960e-03
9.534929945807228691e-03	-3.278400412616730430e-02	-2.072186410348532751e-02	3.705482725442182414e-03	-3.716850499267163044e-02
4.038366152106136545e-03	4.383822507828138287e-02	-4.664803564800911601e-02	1.076337442789134478e-02	1.723164934514028607e-02
-1.252858360020935209e-02	2.891952265762556817e-02	6.865430671854439761e-03	1.162644747377213419e-02	7.590595503907927866e-03
1.249065787136069590e-02	-1.306833203044010031e-02	1.177246133460541945e-02	1.294420854878044515e-02	3.723726919043892324e-03
2.129500021350398675e-02	1.205835798277977121e-02	-1.350376432727543562e-02	-1.094480086375825348e-02	2.317545410521932789e-02
1.788428143233594322e-02	-1.357236898666825363e-02	-1.323393407045248514e-02	4.586925171699406112e-02	-2.075708142508253876e-02
1.485854734875474703e-02	2.442859265644889422e-02	-1.870685831394719315e-03	-2.294533763389290226e-03	3.228289506133238951e-02
2.147004636564805655e-02	3.976308923067672224e-03	1.669804268152794147e-02	4.240401837145284236e-02	1.050811153433427701e-02
-2.762513821127196914e-02	-5.833527278074224914e-03	-1.331868042113208868e-02	-1.212599347380917186e-03	-6.268615374010330470e-03
-3.972039683013813167e-03	-1.352836167712728049e-02	-5.712032863635817942e-03	3.902932288301760866e-02	-9.568302977611032754e-05
2.831988423065026281e-02	-2.782022628952378687e-02	2.620077957158429421e-02	1.813178271483024614e-02	8.759389121052989918e-03
8.009378202108207931e-03	1.946117778251610364e-02	-1.310857881369640460e-02	-2.839287541621220157e-02	-2.686358008223837732e-02
-4.746654294795368129e-02	3.709110236098791397e-02	-2.025049072666695524e-02	-4.595523148775608469e-02	3.041302757705795917e-02
-2.420602058868310830e-03	3.674338587267396428e-02	3.282136536497591572e-02	1.516859629475749739e-02	1.644567787308638326e-02
3.422142535041940419e-03	4.640370575682198524e-03	1.683481579675576503e-02	1.144490500935895806e-03	-2.415024028832711556e-02
-4.080309514371058266e-02	2.995224131535452472e-02	-3.407406407217383054e-02	7.891927305717248362e-03	-1.231098714498037386e-02
-6.130055290877138921e-03	-3.154540957777385995e-02	-1.856791515248169128e-02	3.107237396888075029e-02	-1.620549606741255103e-02
-1.644569036206686499e-02	-1.741810942972979101e-02	-5.140653177609879297e-03	-6.190587307211004031e-03	1.816311328370493958e-02
-2.863174055433725246e-02	-2.018265819101234398e-02	4.617874799522787843e-02	2.227913364949579353e-02	-1.451298389495349686e-02
1.403351292350254499e-02	2.515755956562595527e-02	-2.582296509177447325e-02	7.839210899576067385e-03	2.607567553985639872e-02
1.034191761125424422e-02	-5.202099312932681463e-02	7.454206946411568585e-03	2.260617642263814536e-02	-1.790630881259245785e-02
1.262588288972230945e-02	-3.107421635181453756e-02	1.762255833291317964e-02	-3.563554042980528191e-02	3.286097039622039306e-02
-1.590675397799439297e-02	-4.604735127207179590e-02	-1.339088763842481451e-03	-3.928554474924007139e-02	-2.017920845603957819e-02
1.852143773154779627e-02	1.652433567982451376e-02	1.392708434137455292e-02	3.096431996206408521e-02	2.372362941887994504e-03
-1.997600707146810969e-02	-1.605213958796025686e-02	2.074976937115283193e-02	-4.458760579802697153e-03	3.516252991522271065e-03
3.254497816869689891e-02	-6.437725366550323125e-03	-1.162619685380802091e-02	-4.460714782706497877e-03	3.016612391712480967e-02
3.716292438690880443e-03	-1.805773274750639701e-02	1.911729425403053961e-02	-2.303650948975136808e-02	9.214158396213416313e-03
2.644082553645327877e-02	-1.478212921863664674e-02	2.635755536998728166e-02	-1.472803469780145647e-02	2.337885428351247838e-02
3.201636473890392270e-02	-3.247993697354626536e-02	2.518540946752967358e-02	1.113025450074137807e-02	-3.478355546068282594e-02
-1.410677797781950508e-02	2.093375220253168578e-02	-4.703830760971208780e-02	-1.746450519410408520e-02	-1.878480031605732348e-02
3.986760052930652526e-02	4.652743652844777700e-02	2.159670255731934232e-02	-1.193354663308304232e-02	-2.235810868873944895e-02
3.561039692703028142e-02	-6.897935967865696794e-02	6.975870275280365677e-03	2.395910958097632534e-02	2.458051884463294322e-04
-2.764108108562666338e-02	-5.902688002147661941e-03	2.583659894769735170e-03	-1.361126451604941813e-02	-8.592952384805098431e-03
5.533611349750358795e-03	-8.879416403697130630e-03	-2.334919824594762147e-02	7.757088565432844300e-03	-3.024892102020717774e-02
2.997799594713739663e-02	8.860714889693244427e-04	-1.047800905678371308e-02	1.654846414832856008e-02	2.925321713582526920e-02
5.898843904900551594e-04	2.896822287892849082e-02	-3.874796480390452214e-02	1.367976157147400736e-02	-2.036273839190576654e-02
-9.042102685286615427e-03	-6.953294799674166783e-03	3.484505234173825017e-02	-1.983722657764484809e-02	1.112000944091815456e-02
-1.312861267061310976e-02	-2.876863652694289231e-02	4.759443528702486659e-03	-1.033863486683473526e-02	-1.307168850091014337e-03
-1.761216033469115844e-02	-2.191774924641464589e-02	-9.738297471737782009e-04	1.437932793353379618e-02	2.127314584414341514e-02
-1.009393614302455701e-02	-7.103532620815995041e-03	-7.222824904486457170e-03	8.616783303245209580e-03	1.626246429476075478e-02
-2.805734270513615333e-02	2.910366071324617387e-03	3.294795602297229554e-03	-2.656785544078731076e-02	2.300125980689531058e-02
-7.298469693963590722e-03	1.733222760919725033e-02	-2.259100675400603844e-02	-3.682092206340834006e-02	8.641818646243343283e-02
5.266450684527849545e-04	7.406224893909086823e-03	1.428280752457884543e-02	-2.908939873929314648e-02	-3.250026399335170443e-03
-2.509470529728624871e-03	9.782417421720594058e-03	1.282548541103221279e-02	-1.703365046914618805e-02	-9.603698345181252427e-03
-3.421285381579498158e-02	7.134953976248998610e-03	2.336258274389983042e-02	-2.355628296520629467e-02	3.189952370048027008e-02
3.297512261412607892e-02	-1.909776024181405671e-02	9.031634649538386808e-03	-1.263279855324986496e-02	-2.012020561703176114e-02
-2.972474619357838577e-02	1.804098766266867479e-02	3.679081646042266923e-02	2.192108203189922777e-02	-1.373561426083873445e-02
-9.610024065665832144e-04	-1.541459692461437901e-02	1.396233858891607338e-02	-6.425142138242068840e-03	6.731964326696570841e-03
2.581943806367911765e-02	8.151743080394201202e-03	8.915028037837677624e-03	-7.998217275726736755e-03	-6.843178521021378927e-03
-2.805731176663858739e-02	1.186373038917731999e-02	-7.845193343831661364e-03	-1.954817784878980572e-02	4.905544821741964368e-04
-5.048028203485529185e-03	-5.984776550346557200e-03	1.442622953467844436e-02	-2.971663010328620333e-02	1.542847939167909903e-02
8.415312749723477190e-03	-1.542024983543476870e-02	-5.481784687287423116e-03	-2.013802887328163677e-02	-3.299559694634747464e-02
-1.899866709991407041e-02	-7.786253320343034141e-03	2.881313364841426444e-02	2.034101683820025916e-02	-1.462485065616044716e-02
-1.743620404066402105e-02	3.639693468830224043e-02	8.023729104256232397e-03	6.284868551240721350e-03	1.277012847438152229e-02
2.289089359168614002e-02	4.613741647534667922e-02	-4.092574578725171469e-02	-1.628711802416984641e-02	-1.907657377783549338e-02
1.612166948087907434e-02	1.601681997795637719e-02	2.082173157588812495e-02	2.072589127517937904e-02	-1.442899180110052311e-02
2.850182709110979373e-02	4.399925412785158502e-02	-2.006939301240309378e-02	1.952586686155706810e-02	1.363842125538877736e-02
-9.020491041884206446e-03	8.705034331559627359e-03	-3.404605297709065170e-02	3.108991431104289604e-02	-2.736132588195235374e-02
1.055972002149482315e-02	-1.323003009419866823e-02	-2.051892885928677940e-02	3.586734977488881954e-02	1.479580935409272047e-03
-3.991707375572391830e-02	1.995594278841156255e-02	-2.670689167894200675e-02	7.659639789554258983e-03	1.976101207095889642e-02
3.354085656652242009e-02	3.748807699900076618e-02	1.078247483083142125e-02	-1.316860312856772165e-03	4.971839357726663862e-03
-4.027124782074635589e-02	1.787493604647594214e-02	1.707475765863105191e-02	1.278760060725149701e-02	-3.786895086338118444e-02
6.017724784353221598e-03	3.451319227159930364e-02	1.227227747321833588e-02	-1.999953443611324558e-02	6.959691316165661848e-03
-4.496688743600189830e-02	2.922532453766978761e-02	-3.885391003597617621e-03	-2.421807465836864348e-02	-5.115927327059081355e-03
4.412940851283635169e-02	-3.453156457594399632e-04	2.274623649834702985e-02	1.149335852977600124e-02	2.808646082595364982e-02
-1.589530644814892910e-02	1.282420656682715931e-02	-2.134215901629869100e-02	-5.003484961425455624e-03	-1.353693413045763648e-02
-1.522832543093056643e-02	4.375144700950982929e-02	-3.880947119028395342e-02	-2.611585539183857926e-02	2.980731145945707261e-03
2.366442756856056498e-02	-1.037912175530425994e-02	-7.533052769270590088e-03	-2.062339618859895113e-02	-2.316880972845828529e-02
-2.609073250897000346e-02	3.974532150997650386e-03	-5.910978949204914214e-03	-2.795893965801247993e-02	3.967425649275837206e-03
1.168631331208468994e-02	3.721205787252042634e-03	3.772992141779223790e-02	-1.131830374912903142e-02	2.792905318620150443e-02
4.804472072864145876e-03	2.013413661431962074e-03	1.957601991881986053e-02	2.027290167966253748e-02	-5.637215024973402794e-03
3.440364170746321171e-02	-2.086436948990811821e-03	-3.335944546436449970e-02	-1.879830147143339222e-02	1.792864251418830115e-02
1.044359395153388916e-02	3.124397438534766425e-02	-1.020330362032955372e-02	4.704876038855112901e-03	1.585480905448151054e-02
2.999172226549186304e-02	2.507791194360350917e-02	-5.117131219200424762e-03	2.493209870051762977e-02	2.507996425608876798e-02
2.581568969438151687e-02	-1.883649849522008382e-02	-3.219688531988663255e-03	-1.330531215096792882e-02	-1.027562423199793011e-02
3.253391603245236324e-02	-1.112364285762322677e-03	3.468950152108477708e-02	-8.673035033180660422e-03	-4.169597424898200538e-02
-1.989649357496973275e-02	3.000230311203255437e-02	2.723820428753130629e-02	-1.144480447498033224e-02	1.589328599945467315e-03
-1.277816600476193790e-02	6.588709571285285456e-03	2.939488897200650055e-02	-8.884713531569407227e-03	3.518661861335971915e-03
1.630038089955674827e-02	1.736532098975068425e-02	3.104311478290753146e-03	-1.670468976373150772e-03	-3.080734615249306613e-02
-4.196904566001836978e-02	-7.693114715587604825e-03	-4.632637024186844060e-02	8.497647792515613131e-04	2.501559778971520695e-02
-2.887842830561096735e-03	-1.523830701065267273e-02	2.182629707984133985e-02	-1.089274963534584036e-03	3.555853349050690573e-03
-2.834306083995910032e-04	3.833546514711614478e-02	2.328330258831077040e-02	-3.065051851636598629e-02	3.343605696892134466e-02
