2.087251048958062327e+01	5.799051510315057500e-01	4.288095397113438345e-01	1.849874468428383545e-01	-5.681807112101411317e-01	6.923291926200676460e-01	9.569466596524062174e-02	-6.331917455032899378e-01	7.822894674616461819e-01	-7.017159546609581522e-01	-1.847950923853731720e+00	3.357099979223502895e-01	-1.142865971830409499e+00	3.254902064855490496e-01	-6.653549758809684800e-01
4.008652093052710796e+01	1.354061138973312373e+00	-7.048997579990882167e-01	-4.487027943379285344e-01	-7.946832986437881718e-01	1.068715708743587234e+00	4.832054105469387739e-01	6.967878281728521195e-01	-5.133277295816883745e-01	1.021674505852061321e+00	-3.066401423914122848e+00	2.039351286626402693e-01	2.405846143951451133e-01	-1.039670275649443809e+00	-9.800451729200910789e-01
1.374829389600001761e+01	5.011692191713896793e-01	3.838456780821440928e-01	1.464181398884104590e-01	-9.390976817629307360e-01	3.079134333897385334e-01	6.998108648269130150e-01	4.344071613944582300e-01	-1.701916948946181896e-02	-1.611672491701922894e-01	6.001063888311111150e-01	7.320412930763612325e-01	8.563260280931789259e-01	5.783629320430152543e-01	-1.669719916378428759e-01
1.020145509791284510e+01	-4.432275396654752342e-01	6.082137143951655833e-01	3.131671530974067252e-01	2.942643922402280454e-01	-4.666364692337131026e-01	2.890109178146255120e-01	5.900043963558863069e-01	2.874661386992171525e-03	-1.059030895967456809e+00	7.824755975361867844e-01	-1.319508047309612686e-01	1.187078816460441222e-01	1.009475937262249989e-01	-5.045840484353903976e-01
3.827531161359159739e+01	1.424317022602056004e-01	-9.284991009020902020e-01	-1.139043287970642915e+00	1.344646232713251344e+00	-4.739849092002297593e-02	-9.280003157265314107e-01	-6.160514611666241258e-01	-1.879450034226121335e+00	-5.337340076410560519e-01	6.001340327888452508e-01	-4.312506955325836611e-01	-5.314812754047977261e-01	-1.134873302860335054e+00	-5.498897173944832240e-01
1.421882888872953998e+01	9.577228147055291685e-02	-5.387125049508290076e-01	-7.082168042079405312e-01	-9.596772049550948702e-02	-1.735390983766644801e-01	5.514422814672174100e-01	3.044295346484231918e-02	-1.278973284075817007e+00	-7.211820537103406092e-01	1.035084065007887827e-01	4.733082039677906638e-01	6.885929170020368417e-01	-3.781755484374559328e-01	-2.792849608546520979e-01
4.325706753235566282e+01	-1.009754052572809702e+00	-3.671055458530781412e-01	9.823110647128000528e-01	6.524671489859064089e-01	1.159761581415364118e+00	-3.455961545229400134e-01	-3.713641398594941245e-01	9.256272637032156303e-02	-1.173314052583465550e+00	-8.553901182959719462e-02	4.344993955904317140e-01	3.397330108106200175e-02	-1.479660796348951646e-01	-7.308027352118873221e-01
2.368868194841617481e+01	-1.033861959961292765e-01	7.440672335537294735e-02	9.002215176981931410e-01	9.719017132805306547e-01	4.593206693636592286e-02	6.329191659413195836e-01	-2.093096552925278742e-01	-1.365203290000644332e+00	2.625074771326245116e-01	-4.360910557270410992e-01	-9.248694005491105152e-02	-1.943188873670934347e-01	1.049631951476891256e+00	6.620205665908701631e-01
2.894158844275136033e+01	-2.090532641152800242e-01	-3.362930024224324854e-01	7.435650643122992953e-01	-8.068249874848032466e-02	-8.744593512703766613e-01	-1.474987340632025745e+00	1.231648359493948464e+00	-8.449879423681828650e-01	-7.135120401832734105e-01	-4.004672309637519190e-02	2.230462946330876939e+00	-5.959933436449362798e-01	4.486514188549309834e-01	1.754503775814733602e-01
3.470752320337354035e+01	-4.647595543628794124e-01	-5.213904617294835564e-01	-1.437932562660112490e-01	-7.345467597350503475e-01	1.747415533204930982e-01	-3.080101169477623690e-01	1.614460979006160368e-01	-9.691719565271256220e-01	-3.959460381362009951e-01	8.035993030116872493e-01	7.624776632827214851e-01	-2.541026980012511816e-01	-7.650110397894074321e-01	-2.145404434311084796e-01
3.149236946587800290e+01	-1.113137881787689798e+00	-2.600216913813565012e-01	-2.893128344988307177e-01	2.284944762625168435e-03	-8.240808370649526093e-01	-5.488233776887824211e-01	-2.220959787077312897e-01	6.896029784339587909e-01	2.184903532355390254e+00	-5.350778249245308205e-01	5.445547216706025928e-01	2.607823560061902635e-01	-2.887843792705237500e-01	-1.491494189352484123e-01
3.247254564173529445e+01	-4.105249880148029162e-01	-9.208655812120175588e-02	-1.559170328057183919e-01	-2.833655636637285036e-01	-9.348909835719353412e-01	-6.675101423470235495e-01	-8.686800623465034121e-01	9.494054764322769069e-01	-7.413422743585014185e-01	-7.995735743329390743e-01	5.818429764816293037e-01	-1.934537740975458275e-01	1.031846159696859500e-01	-1.136204924286145834e+00
2.050744892538133968e+01	-5.287412130539483890e-01	1.357699382986613523e+00	4.992601025248620816e-01	-1.978645383985014328e-02	-2.509253128197471150e-01	5.631500495814566465e-01	3.722994792027022881e-01	-4.368019915238596229e-01	1.785112144680994772e-02	6.769814839758629688e-04	1.134835395301478478e+00	5.795083284877585728e-01	1.401369220829128404e+00	-6.019518565559606182e-01
3.909062155309501918e+01	-6.561627456440549677e-02	9.558728409484581467e-01	1.730739655541493338e+00	4.716740776534112389e-01	1.301436137125140835e+00	2.633397223471134474e-02	3.897570644535463535e-01	2.740276297496340163e-01	-9.011651904244638578e-01	3.228836656624830548e-01	-1.588786510214987846e-01	-8.367074563837145762e-01	7.305378118833696366e-01	8.351417373117014931e-01
4.143581313239476316e+01	8.994744307466499833e-02	8.883105516959737269e-01	-5.202303180259448823e-01	-3.558514165167567800e-01	-4.962107046819128620e-01	-2.439004797603182007e-01	-8.869493187451841232e-01	3.404117807155333519e-01	-5.767291763237780700e-02	1.429932392640481942e-01	-9.761508214707574627e-02	1.432699891277322113e+00	-1.506603297927350038e+00	1.171972529186295464e+00
3.014166416986082453e+01	-5.009817484779185426e-01	9.323659503260750547e-01	3.189821272177527645e-01	1.216539004829800819e+00	1.268343938538913362e-01	7.829285740952400818e-01	-1.421126452245496274e+00	-8.292544159982346841e-01	6.941494361280632353e-01	-4.786616429868186806e-01	2.916225097920419063e-01	-3.940123295395424607e-01	-8.082190006151787065e-01	2.047043995073175304e-01
1.808316834419322916e+01	3.102498128075635297e-01	3.223489839937663803e-01	4.307402784880715596e-01	-4.574184259451269940e-01	-6.893930217268978700e-02	-1.003569178857494304e+00	2.534356085850155704e-01	4.583733046193813609e-01	1.647190367236877506e+00	-4.073771954106616411e-01	2.947812914110279348e-01	6.750514173978077181e-01	7.313925674035905988e-01	8.409726955806412496e-01
3.485093950837319454e+01	9.558368067160594173e-01	-5.106652631617738525e-01	-2.326511448148860794e-01	5.843685307073200885e-01	-5.260905547207487265e-01	1.184923360367551304e+00	-1.946025535277762231e-02	5.161897669215068651e-01	4.779772661585393045e-01	-8.378438401170617000e-01	-1.051725670682040814e+00	-5.149032386320333554e-01	-6.544583821250884448e-01	-1.766314438768738393e+00
4.023003536763873456e+01	1.376298172268356934e+00	4.890927374585153364e-01	3.660475907536110962e-01	-4.948263302316716628e-01	-4.245777669374335983e-01	1.172181145797222879e+00	-5.400059642809917904e-01	6.580963610788264084e-01	6.271143093516107214e-02	-2.179233726392535569e-02	1.520437337962757540e-01	-8.243277311915431227e-01	-9.842296692510771328e-02	-4.203391543355549653e-01
1.848412510208053661e+01	8.838057700543636153e-02	-8.314942248526052682e-03	2.855750883911112314e-01	2.805687601340053350e-01	1.605801543562114020e+00	2.699897110821138368e-01	2.903865567173137263e-01	-2.526204718298395435e-01	-1.045709043710129071e+00	6.625826904927831773e-01	6.063878079083180606e-02	-5.659857022803801430e-01	-7.501768468657746824e-01	5.193664017939395583e-01
3.450915585956162346e+01	-3.368159267061688888e-01	-1.202204857046403674e+00	-8.637888115970597802e-01	3.202387200732159656e-01	3.472120373776401703e-01	1.203759966806729143e+00	-5.061934061498836179e-01	1.226043708419992662e+00	-1.001340446509443538e+00	-5.336236026287716205e-01	9.425050222987593762e-02	-1.821309295890054747e+00	1.569498701189242063e+00	5.641425981710534998e-01
1.246526926016530545e+01	-1.853940354332601070e-01	-9.588134143504287721e-01	-3.110053857245711692e-02	-1.914032099349896043e-01	3.887552511009245704e-02	-4.128149360637514143e-01	-6.064587337745289131e-02	5.203120924156637850e-01	-1.053797615635413409e-01	6.921737746822790305e-01	9.237743815818637572e-01	-2.464461272572257555e-01	-4.300186897118793983e-01	-5.950492922803112261e-01
2.530440439605369463e+01	6.689651002913793443e-01	1.514168156327935222e+00	2.696282168039623728e-01	1.955874863073634728e-01	-5.938835681277561118e-01	5.396229378469962201e-01	-2.543515276832626903e-01	-1.378856776796984152e+00	3.139256245551771407e-01	-5.737246452098471172e-01	9.223704942619874725e-01	1.046734252949450994e+00	1.090708324011651520e+00	1.595306567224805128e-01
3.936794255564333156e+01	-3.687634234299316804e-01	6.934533645734662910e-01	1.707219865204345322e+00	3.557681820510246729e-01	-7.291335130732946590e-01	1.115491731208719250e-01	-2.607401193710354725e-01	1.112808278959459107e+00	-4.910704024974456572e-01	1.157240133326319143e+00	7.162929768518934148e-01	-1.006666412192736226e+00	5.273701185970144367e-01	5.350684743704069435e-01
4.202993225969209590e+01	-7.338669124094492346e-01	1.206631306076115573e+00	5.253374337419709494e-01	-2.346577724108974417e-01	-1.241071334606250964e+00	1.033049744808551162e+00	-8.574049533364367370e-01	8.083439571066949325e-01	-9.028856335478119277e-02	9.101701281907110808e-01	1.632688344099424649e+00	1.859869708528180676e-01	2.459313144788935479e-01	9.962613992513813521e-01
2.935756710332395869e+01	-5.264615135364920651e-01	1.171800753844498111e+00	7.801025552137124119e-01	-3.184351646813504133e-01	-1.592233369980782243e-01	-7.482829376808973754e-01	1.827180093270169836e-01	-3.757173518212027913e-02	-3.225767011522247540e-01	-4.700299581750143618e-01	-1.190395116446462259e-01	8.304151948882614320e-01	2.163521222805220301e-02	-8.006690126900288806e-01
2.984932839748395494e+01	9.709292593942309146e-02	-3.139979249885689327e-01	-1.496635692788498728e+00	-9.899694522120185969e-01	2.199841095419902970e-01	6.016868548069440048e-02	-1.498934766685823483e+00	-3.817183830110951748e-01	8.191982744421086315e-02	1.621769492613785335e+00	4.112796976772944424e-01	9.357173369780512617e-01	1.283588211871941609e-02	-1.022726655564659026e+00
1.271117458396384592e+01	7.637092017072385497e-01	-8.859134198375025193e-02	5.885764615662973931e-01	1.801425452197195354e-01	1.284308992568510277e+00	2.471405526914992046e-01	-6.485587995902167835e-01	1.421087687701586832e-01	3.934159517710060783e-01	-2.831778369474059476e-01	2.752701061834030849e-01	3.404362998123341422e-01	4.144493570803838289e-01	-3.027429425079913861e-01
1.756647990795908498e+01	1.641749527564798361e-01	-9.209891682663186030e-01	1.374539766068981095e+00	7.096762714872811850e-01	-8.993019425803414624e-01	-3.386528375603204410e-01	-7.907793621127761075e-01	4.224742531850773641e-01	8.851622216842000013e-01	-5.922709660727765169e-02	-1.062886996687844476e+00	8.170339473934624674e-01	-5.154213506569745862e-01	-7.156951937889657334e-01
1.346312542300487891e+01	5.262782103959204871e-01	-3.028845796565986515e-01	-3.394072894491275139e-01	1.006944022281657691e+00	-5.963229552269774247e-01	-9.736131240004894938e-01	1.054798230265890924e+00	4.113081704435083141e-01	1.191919675585235927e+00	-1.885326037021331502e-02	2.237638861126823864e-01	-4.388707720453314254e-01	4.094818460294833429e-01	-4.667297532284212513e-01
2.478239662425521317e+01	-1.870532208288641640e-01	8.562475859304640169e-01	-2.956706799861839041e-01	9.777666841618661842e-01	4.236492887392484530e-01	-9.618703772647619887e-01	-3.926974953672406343e-01	8.010241056969511497e-01	8.576724646479712000e-01	-2.886228392649680674e-01	5.067355558305252083e-01	-7.763207074415238163e-01	1.801245298149553586e-02	-2.330824681718034197e-01
2.472523173909624106e+01	-1.025627721643624479e+00	4.565487827192842296e-01	-5.260721175395598470e-01	-5.128134957623751294e-02	5.848978643777791309e-02	3.471404400234417431e-01	1.432695977756787808e+00	-7.400518765833890011e-01	-4.704649329493125753e-01	-8.009641657444512841e-01	-5.909687945063453185e-01	-6.857661769984546574e-01	3.125730947115021863e-01	-7.649146685602085105e-01
2.315645364792254668e+01	1.073005718632698557e-01	-4.345826522313603890e-01	5.715924443049940074e-01	8.432097781240038836e-02	5.475878983693909241e-01	1.912308182189660644e-01	-1.235250268096198312e+00	-2.842817504403825080e-01	-5.339086261100197683e-01	-6.425822842426660575e-01	1.198250606508386662e+00	-4.646588235772081688e-01	1.051324827264494277e-01	-2.128158544107122685e-01
3.344765568096219255e+01	-8.464890827420790131e-01	-1.695493393489324041e-01	8.578757804493378769e-01	6.410760319017697606e-01	3.705415306307785483e-01	-4.272441580184440646e-01	-1.099862031137565310e+00	-8.821468332292511372e-01	5.345246486333908587e-02	1.160026670743873556e+00	-1.531509601271313636e-01	3.725744999369037802e-01	1.486551977525544022e+00	-1.460163449589472862e+00
1.131018724865401381e+01	1.007882495556477742e-01	-3.379510521677097090e-01	-7.046875264865077870e-01	4.430463031159709852e-01	-4.939898442424419112e-01	-5.659731727819163893e-01	-1.402603462806317758e-01	-3.587653188105827118e-01	3.608943283484071229e-01	1.234866560971208810e-02	-2.026778795581463122e-02	6.181776610647569115e-01	-3.477522993469117640e-01	-5.611747538319049322e-03
2.022958190492110475e+01	-5.118774215361732161e-01	-6.748996962645839037e-01	1.282444833476490895e-02	3.415726338002558066e-02	-7.336936958137353360e-01	-1.856873193425822244e+00	-4.699693221705257828e-01	8.945022188486798642e-01	1.313704830017694780e+00	1.018863754848686742e+00	-3.780975437694622521e-03	-7.342795564297829314e-01	3.124755778453802146e-01	6.390571510559817092e-02
4.150552857187987854e+01	-2.588205561231087248e-01	1.159223203210439479e+00	9.729573389678303208e-01	-1.452647109713777196e+00	2.537888276326079051e-01	-1.712380272736684805e+00	8.231714576063539068e-01	2.505737461419649925e+00	-9.001213025396631595e-01	-6.324294578915320986e-02	1.434443977915486279e+00	-1.793188820116100313e-01	-1.192345418740161644e+00	2.701792466034905749e-01
1.298550494443935044e+01	-4.185380224062520416e-01	1.425487035052439566e-01	2.510832086260748608e-01	-8.272228308166156285e-01	3.973713527317169758e-01	-2.526710459127876063e-02	-3.168315306796259945e-01	3.868019377597413655e-01	4.970587478531430237e-01	-3.221512506249728514e-01	-4.348967273474388384e-01	6.815260888042253828e-01	1.002035088509295180e-01	2.418825280234009334e-01
1.890993275661604756e+01	4.897724265981752145e-01	-3.093565736484412687e-01	-6.188721236316619967e-01	2.271665090692895905e-01	4.438917300930791954e-01	1.825297901240316711e-01	-7.431687630676210576e-02	1.300137140096472577e-01	1.430558737030414029e-01	1.470475270884084307e-01	-7.099824865697162979e-02	-3.013363308294716436e-01	6.906836200136883264e-01	-1.749740339669702216e+00
2.502775750748296701e+01	5.262198608528642074e-01	3.004566230387674675e-01	6.244772021805957696e-01	4.884723239611797885e-01	1.341100609409483058e+00	-1.284501894231205865e+00	-1.383260549386243765e-01	-5.573260352645832416e-01	4.359573729500995642e-02	-8.214301167015777283e-01	9.604850549628360934e-01	-1.259057803356870286e-01	-1.518513538594071122e+00	1.589176376414273284e-01
1.839261296538757762e+01	-5.368947568508928292e-01	1.570370038167863413e-01	-7.730345545720929135e-01	4.687537708358733290e-01	-5.957167641800431568e-02	4.628208836206604837e-01	-1.104232395630789232e-01	1.206253434329579211e+00	1.481359364062787565e-01	4.531404761437370921e-01	6.596960094692885246e-01	-2.533457777568150493e-01	-1.035791761129808197e+00	-6.239226902335204272e-02
1.751269434919154833e+01	5.008420591079920658e-02	-2.591773309109222101e-01	-2.222602767773229626e-01	9.697059999446580036e-01	1.654987124091658601e-02	9.266739173148755282e-02	-1.836031338718737138e-01	-2.333007886024261734e-02	5.413183214050565351e-01	3.636109598044164892e-01	-2.932450284718533806e-02	4.035792008318130897e-01	-3.293067813255889931e-02	3.522931858032203878e-01
2.338641881095574604e+01	5.934422840790563036e-01	5.921103846536223125e-01	-9.447321227633783680e-01	-8.971070973389639880e-01	-2.607532358623227409e-01	-2.340123548449897228e-01	-1.615742556674715891e+00	-5.825671386421256148e-01	1.442166201428394690e+00	-1.289000103353032389e-01	-7.116418982739015631e-01	-3.105176533395423433e-02	-9.612507176093751382e-02	-2.011369945386102809e-01
4.378808508877727945e+01	-1.589394691397251869e+00	9.962309519048100359e-01	-1.313457186315574177e-01	-1.175594839583303131e+00	1.461463506619500308e-01	-4.706838147797207106e-01	-6.821535077394951241e-01	-5.177079836652452860e-01	-8.709537381236249765e-01	9.849433193550833909e-01	5.312223671743806497e-01	5.346594346348455123e-02	-5.735352279502550221e-01	-1.105586588785667734e+00
1.337467399539298540e+01	-2.984857954274724445e-01	2.865060130267740313e-01	-4.920782153469559494e-01	-6.826151456159041953e-01	6.967982684352055922e-02	2.369746205536039652e-01	-1.749201940679639133e-01	-2.600049541579387835e-01	-5.369884958588402313e-01	-8.217320922968004981e-02	-4.101332979546321589e-01	-6.035210728848809936e-01	-7.828904008698833739e-01	1.565489020992266722e-02
2.870928735970068857e+01	-6.963461206616801125e-01	-1.748818396953948917e-01	-1.236241128403747336e+00	5.299493681283777846e-01	3.286377589935604582e-02	-1.132722061998865937e-01	1.336065048186492188e+00	7.440487724545622461e-01	1.220378884650990425e+00	1.340471072356156090e-01	3.213739360858876570e-01	-7.394502995169658366e-01	1.007331041760610280e+00	-1.408153979550075929e+00
2.222470502083971766e+01	-5.713990441125688102e-01	-2.189169243207195192e-03	-2.945240835792739542e-01	-1.366853988990732183e-01	4.135401643145075190e-01	5.681222094741379403e-01	8.671521402210442819e-02	4.225805814976735242e-01	2.451390458774125591e-01	-9.730797690466043148e-01	5.512342264991587637e-02	-5.030792248295945512e-01	-6.866628916503008107e-01	5.100185581193976692e-01
4.249307873873794250e+01	-1.335078635625262411e+00	9.665197853703592079e-01	-3.827962210831834522e-01	-3.819643895910137532e-01	-1.844926580083935119e-01	9.306828914300427913e-01	7.872581149900488295e-01	-5.447264629508321576e-01	-1.241159642473545155e+00	6.520453293145023199e-02	-4.848946718581887971e-01	9.841400509461625257e-01	-7.742816445935870595e-01	-1.730949451085582069e+00
1.927632815006801081e+01	-5.804193456304972409e-01	1.155016558579075925e+00	3.444528351250644160e-01	-3.186356979190272387e-01	7.495621847764889767e-02	-3.697055755486811091e-01	-4.849166312733199646e-01	5.938344166042226480e-01	1.647105560138864000e-01	5.967854999454501597e-01	-4.297578405915498667e-01	-8.796781522210223025e-02	-2.027440694839922897e-01	-2.291356776405023832e-01
3.548401634334972954e+01	-6.605855127177524544e-01	-1.680626460796235400e-01	2.098235986697798428e-01	-1.413586639402563128e-01	-1.690923942981195915e-01	7.233196065408356024e-01	-3.232874067495732917e-01	7.177205808868108994e-02	-1.006756881610824994e+00	8.289758576858345940e-01	1.248825126319361267e+00	1.198594241192685095e+00	-4.816700568836114471e-02	-1.787034436574369001e-01
2.653568325754769219e+01	2.839844706240375882e-01	5.559497176669454532e-01	7.925372906371231929e-01	1.098443952000018431e+00	-1.461948286631546745e+00	-7.141747382894045870e-01	-1.070132016129008212e+00	8.663441170880650799e-03	-1.097089945582848447e+00	5.138618764146941909e-02	-3.713396717891594423e-01	3.082527055344760347e-01	-2.154014030238776689e-02	-7.694355314840541915e-01
3.728431983592587784e+01	-2.290028790349887544e-01	-3.213103897723907920e-01	5.941125525462833679e-01	3.140409837321174180e-01	-1.412362498285884227e+00	-4.623224165452594625e-01	-3.287938883834014558e-01	5.662321764353578368e-01	3.696638893370243761e-01	-8.220263024327792989e-01	1.072185195730238405e+00	-2.958519463227241714e-02	-7.306003612464395669e-01	8.886144784954017051e-03
4.322821302680545585e+01	-5.370237768764861697e-01	-5.257527084089518299e-01	1.640120792919253292e-02	4.879301879518160856e-01	5.346718925483864293e-01	-1.052996058079577857e+00	2.142236570376873095e-01	1.003397528411212436e+00	-2.743442727842748674e-01	-3.080491631265785957e-01	2.719049880987771672e-01	1.188212177431825056e+00	3.589128321679430078e-01	-5.831387866690262989e-01
2.562912776600959930e+01	-1.567217329488860056e+00	6.883920025297819434e-01	1.284620489765835316e+00	-6.140670473202738400e-01	1.273018149018090517e+00	9.051159613726534880e-01	6.089489842936496311e-02	-6.005466930421302085e-02	6.412882997181668099e-01	7.196394392542182494e-01	-2.099736136819255194e-01	-5.487066216597917823e-01	-1.060946203957347178e+00	-4.493231799849929931e-01
3.211180121823606015e+01	-7.381754535813704887e-01	-1.069843317261726240e-01	1.343337981291695238e+00	-3.920984541004947088e-01	-9.584642075846200315e-01	-4.083717799049250141e-01	-2.577263750863537095e-01	8.633831796023797578e-01	-1.414056260009746158e-01	-2.359085332049776773e-01	-6.875776651902003322e-02	-3.390809453747584690e-01	-1.098309666195353973e+00	3.764459936637151727e-01
2.540458565797277046e+01	2.630972963747094107e-01	2.580608429509057000e-01	-2.318339445065915605e-01	-5.885334651763879377e-01	7.610650930877866926e-01	-1.060585794900055640e-01	4.725486131988643757e-01	-3.419142886692644323e-01	3.042139273666153998e-01	7.161420653071459697e-02	1.157586855890868183e+00	-1.081477578191200717e+00	-9.329097038989841995e-01	1.453925375955436583e-01
2.176671879760080230e+01	5.102730369375542141e-01	-1.549716429249115013e-04	5.486512390657231064e-01	9.061436372171172149e-02	-1.442571521374075849e-01	-2.280763796322643200e-01	-4.480357335584997380e-02	2.471639627610122125e-01	1.239080924157183627e+00	3.901647060407605339e-01	-1.304270118492755481e-01	-4.765614883599194052e-01	1.246915652635218752e-01	5.407434620465785269e-01
3.603471494108045192e+01	-1.857561105580068483e+00	9.965605968272690518e-01	1.003719294799003015e+00	-4.113200796175748297e-01	8.429144958329973791e-01	-4.409657472610375439e-01	1.436052080743437653e-01	-1.099859257017061775e+00	-1.166638205008270646e+00	9.856182491628888431e-02	7.495564090090314213e-01	9.663418881270732230e-01	-2.254291513326351359e-01	1.558944031176028311e+00
1.440767040296933565e+01	-4.838057235065944262e-02	4.686049517979052892e-01	-9.599415814362083355e-02	-7.015345771997589797e-01	-3.369452611688866783e-01	5.960507553807420367e-03	2.481833143127166325e-02	2.315782801933370938e-01	-2.997850740425625493e-02	2.879081905942463271e-01	-2.395385054896006366e-02	6.767284781960233309e-01	8.981667384749565386e-01	1.671881085201078754e-01
1.792036571943404510e+01	2.118368356334772995e-01	1.672051134155159158e+00	3.918176717671675857e-01	2.942036003807333433e-01	-8.674490501382747798e-01	1.178815398762560918e+00	2.496355740824283964e-01	-2.604707546719348121e-01	5.551474443243691326e-01	6.283176207957943404e-01	-7.177297847545363041e-01	-9.091872799970213137e-01	1.410249766236581215e-01	6.574079695927700917e-02
4.227188997399550630e+01	-5.546865965315812552e-01	1.823816923751232499e+00	-7.445360027431566219e-02	-8.581446198649405055e-01	2.876874472100713342e-01	3.761691643750155745e-01	-9.067707236690076833e-01	9.262457269368556956e-01	1.573213285611450463e+00	1.350100661785623712e+00	-5.411626282156829504e-01	-9.086134237247358580e-01	1.073052823383366938e+00	-1.247187015161876245e+00
4.109270599082480402e+01	-1.336549458362142895e+00	-3.442464627756376405e-01	-8.569045895186758188e-02	-7.193052048792634157e-01	8.363343522757591408e-01	-4.095514586646367139e-01	-1.877931935203774327e-01	7.349237131558525871e-01	8.606418780579521144e-01	-5.749332083100751056e-01	3.391877825837507077e-01	-8.851895909553586517e-01	3.897782025893816726e-01	-4.957895663953682530e-01
1.479439287805305803e+01	-4.274678086247779563e-01	-7.179808075539984014e-01	2.060370688757366953e-01	2.370883307804648732e-01	3.890859354040577811e-01	5.058118417393591137e-01	-4.987506589231479603e-01	-1.069088216770915645e-01	-7.959119711154964971e-01	-4.146089948215752052e-01	-2.441027669733752958e-01	9.186622890119112705e-01	-1.204945888096048190e+00	-5.156122737602268635e-02
1.011755690185187362e+01	-1.362741169433991650e-01	7.970101978118646624e-01	2.252520858815070248e-01	2.173842417083126366e-01	2.117615023859338585e-02	-4.381285993758750608e-01	6.199472639934255902e-03	-8.248033934588349103e-01	-5.834674193045605861e-01	-1.835551205474301728e-01	7.287628668781337415e-01	-1.984754119407135253e-01	-7.006208735917793806e-01	-1.776159939103411634e-01
