PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20
0.021738077603595297	-0.023249492524382673	0.007872177438000765	-0.029206908572122152	-0.014308505055279298	0.012755406506058626	0.040414887262753454	0.017772566934886984	-0.015360216647134965	-0.014297073757636891	-0.028304402080520402	-0.002467467805539721	0.009859051439677422	-0.03506243797052888	0.005514375370074759	-0.043725044534877286	-0.011753144834495334	0.026662940912145043	0.025619806605467015	-0.012049028692449509
-0.008447036575095108	0.0004731322259858322	-0.01512442384243348	0.02986657466317038	0.008895558486611513	0.006508656716741878	-0.013602469687132916	-0.021834678861254748	-0.01644727529815604	-0.0003312877607044838	0.004170441140815377	0.00448720520776519	0.0032512835257796206	-0.016802741132318274	0.022570497708329824	0.07212136183823324	-0.03156496901133222	-0.01444519912309437	-0.023347511771782778	0.049960790390455215
0.029986452664982243	0.01876728501391159	-0.022364810482327097	0.004092016690813207	0.031021420984866283	0.04240725298562588	0.005248013026760427	0.01833916237021534	0.02658475140041661	0.014903534995695761	0.014674341495021835	-0.014877781353469293	0.010101952337683058	-0.004451241849147102	-0.019301387997652884	0.025778408643387395	-0.0076489132324228356	0.00925044620042201	-0.040906313565564276	-0.01874785745977398
0.007083997245028869	0.021463702900571854	0.01713282089402816	-0.01557838291318777	-0.0029570360875444163	-0.0012862541024482763	-0.0020047021737304833	0.014789199514323777	0.029048488922890643	0.007006566775115369	0.01772207210655059	-0.04855680799346722	0.01851056170078657	-0.0183931945497195	0.0504210635436349	0.028919091454150458	-0.027504200150231164	0.02399399179204822	-0.04919438198271553	0.016129345920928812
-0.021322908584865973	0.0013022686145742334	-0.008024714337625909	-0.031642603707290246	-0.03228922453012759	-0.001429073187473416	0.020274686458587432	0.05580043511009337	-0.009683289684629507	-0.031873701176652044	-0.005098016702392534	0.04035172670194133	-0.003519726709268984	-0.014083671076901312	-0.0097884216238922	0.0030048058233950107	0.03533235748651303	0.03286432223087931	-0.00029621410033821755	0.03994933471845253
0.0075890181714875216	0.00845661313480456	0.014532082417698223	0.01639638052608086	0.024832471648117527	0.012017132311362488	-0.02172029216910202	0.011748670191611077	0.02827368955669752	-0.0027415553815989357	0.021198457566169667	-0.003661602709737624	-0.006390485805262341	0.008542171562177204	0.0009164563097021838	0.013415477190037169	0.014280848719259635	-0.009148150767014961	-0.015008527557915248	0.008955830533776256
0.030424237023239306	0.0017521836083936849	-0.02438112935510969	0.011567300253412703	0.014230283357014952	-0.036690107273225366	0.004828736128779241	0.013113187450916958	-0.004894846477515825	0.012209644606533404	-0.013481042328690712	-0.005204743870911703	-0.013654947198464829	0.031158403571283366	0.016514048058973826	0.02398964662158233	-0.027544759777022684	-0.029864991369458464	-0.04154653223409367	-0.007215631327808077
0.0068280749911068615	0.012499807329613487	0.0452299755532078	-0.02831502175966612	-0.00666625305124851	0.014992081166876186	0.010894471078143264	-0.0019013553195615612	-0.01646973717780062	0.01653261085878098	-0.019231164454441084	0.005894811815879105	0.021458138209835484	0.01773375523986667	0.014125743645837413	0.01590646512389859	-0.039057927106875424	-0.03464599389077327	-0.01785479219317757	-0.029393680451144287
-0.01175507880659789	0.007818668308259037	-0.011021092296482937	0.012430695378865113	-0.026380932202852085	0.014583608167974941	-0.03803554670212597	0.018802248152414856	-0.015699763079942128	-0.018957029073672218	-0.000910630510934648	-0.05169862449191661	-0.01670545527235776	-0.02178061756151649	0.012212609262440685	0.047769394584163995	-0.00494558187552909	0.034505471980687284	-0.018211916389950525	0.02711079493288943
0.04479167501032165	0.023971079204687655	0.026946305640868362	-0.012749001944139162	0.009366305003032883	0.023869240074708968	0.036601940032099795	-0.029005946031287633	-0.013635394875248803	-0.001524240323630623	-0.04626844673931529	-0.0016896491186015308	0.03044636482342676	0.02176888525922179	0.00651374783783916	0.0014929990046588433	0.023889498983268153	-0.001065101984435673	0.00242016498221443	0.045967662189823275
-0.0036448970072791285	-0.031563838204534005	0.009351756762766835	-0.012025412741482173	0.010163584501194181	-0.008562457794443184	0.010635727237254484	0.00965785432378611	0.0030377926756831345	0.008765964526269744	-0.021636726481670067	-0.03580276064401952	-0.014736226620983476	-0.006663331249705486	0.005076796227345144	-0.0007287451689817993	0.021397562222083843	0.02886536003508228	0.001360871795183807	-0.02313183390574376
-0.008734377284614113	0.040083348543061656	-0.019332904141673178	-0.04686648232143111	-0.011105507639566458	-0.017745141634179746	-0.018988515175413983	0.011129650508253156	0.05103735689321126	-0.001817447758474678	-0.054731470222132046	-0.0028356833789848247	0.0293524113097795	0.024235166837210453	-0.006294147903737424	0.002647563331853733	-0.022921351429924755	-0.0030299511180668275	-0.0030154381238096163	-0.022549197949944807
-0.006267575811112515	-0.005958437274477694	0.019607841785382944	-0.028767497310726538	-0.0012223978302621156	-0.028325109799521124	0.021444267085218332	-0.010613863530420079	0.044346921362322586	0.03916506977528833	0.009230238765234279	0.00969850387420414	0.005583947340025415	0.03081054691551013	0.04063461462380221	0.006484450536033122	-0.001857722706427262	-0.003988462754201299	-0.049753494258631764	0.03413312743159771
0.004122250322082232	0.003398705194805104	0.004250214644838224	-0.02539119146371156	0.013170119988265254	-0.007431867413840864	-0.016752488640924632	0.040522867716053554	-0.0007005077341683896	0.042624922157183665	0.01823040338250114	-0.03060161828201449	0.0027796566258921633	0.0021078159445017267	0.0031508719339901244	0.025711413779935514	0.009577645729834109	0.012444207978896482	0.014391876248883268	-0.03727123338894872
-0.03599616076491857	-0.031714965065797664	0.012722945310621781	0.009766002707472967	0.004853588214989047	0.009860930246856268	0.006731974687612981	0.019452221318650157	-0.012516378977458569	0.029723498355193126	-0.002735276859757833	-0.02508156153013764	-0.0007191011602188722	-0.01327340011690496	-0.01669303271641422	0.005761531296418883	-0.026410460169146017	-0.0011509754366821865	0.0031522526099182118	0.02813825611611126
-0.02380419128421003	-0.012050239046214994	0.02199216588287763	-0.013179356079304356	-0.03483424925551129	0.04213717029433022	0.024210188942639765	0.019067896963206602	0.018699381056945203	0.025570571633873322	0.03330254067993908	0.012585180263574513	-0.005825964756146739	0.03921770366968989	0.005854000593153786	0.02095851229607063	-1.7178981850499976e-05	-0.0044991402764681405	0.012799899225239495	-0.007227215955376038
0.0012736449705510523	-0.02540531700777412	0.003844272480293734	-0.045901244101964674	0.007117610567840279	-0.010703168972394959	0.0012586263244541058	0.026717073315081538	0.008550698704736154	-0.02518347860573027	0.011131153563311706	-0.021844277128702086	0.013182503796550062	0.030556644742812302	-0.005521688695088863	-0.02389817150230224	0.005058127222275385	-0.031005420006799473	0.016387700453067592	-0.016448958655068693
0.005963209301520845	-0.0016946632339470372	-0.02650204297782827	-0.01577491343039041	-0.03544070829053148	0.013001767304489063	0.026796252405878983	-0.05173643327129736	0.018149693825984744	0.008461252017947805	-0.01110432292276385	-0.006614016539120019	-0.01137699546169758	0.025996632009423235	-0.01719179486354317	-0.011293642897349946	0.004797404041381715	-0.023463949648164874	-0.033727381106515304	-0.020980307015173616
-0.02098142010535756	0.006610499966175326	0.008871687656529983	0.0076462458611939845	-0.006342677863368183	0.03747963753360672	0.03362616633564008	0.015053739710492396	-0.011594833447520317	0.0052384732244272715	-0.030405825172898797	-0.004493558967367604	0.009758371980139246	0.05338213485185241	0.007115126067156195	0.001490396846841183	0.03234525999553906	0.056439805381730386	0.008175183065944149	0.008535316860421657
-0.007437011859432029	0.0038612108304431425	-0.005386908920158235	-0.0021051625275075882	0.009009045445099438	-0.027907112299949306	-0.02640012453227965	0.022099403703259538	-0.014009291764697398	-0.004511024549707432	-0.02244328173650294	-0.015896047835458133	0.012420257652686176	0.0374848393131483	0.032327399370026384	0.005197047034598933	-0.005858836887100733	0.027853319381542146	-0.020539048557598343	0.01618448032844303
-0.003510298597565979	0.0033192918479698075	-0.004516976051002954	-0.022388704265427703	0.0377601582970369	0.016562736068476577	-0.00505008234018298	0.04379991776955216	0.03736259826011178	-0.0180277522926135	0.02938747881865178	0.02588862977450545	-0.012015493625380444	0.029992050910047887	0.008717089737707195	-0.00782246193158678	0.043571922410514226	0.022213947575081286	0.0036762736356544166	0.03502612286168631
-0.016785325399173066	-0.017957531248529415	-0.042859271412365806	0.002612526948635183	0.027484111394516644	-0.014222434200494944	-0.02858796481546497	-0.023989533533360856	3.641338329403064e-05	-0.012681083438977394	0.02693167178101966	-0.010756291890598445	-0.04492597189586726	0.00363051861166533	0.013958369883308584	0.00957679452638057	0.016091720468521656	0.03392070114005596	0.01100072982403222	0.003347549727898745
-0.033962078563015766	0.002854659126920987	-0.007907212328866051	-0.023406481541290956	-0.007788003725527232	-0.07474263758831953	-0.024958188060396135	0.0026192060162142853	0.019408922602175274	-0.0067810003013891755	-0.0024715799330366412	-0.044918343501801294	0.00869691871251302	0.022024336287348473	0.01986201216157935	0.02081511149017736	-0.0239680610308608	0.0054923723750278704	-0.05245441908240193	0.006423556306893443
-0.065643387240668	0.018563894498326447	0.03160603383498953	0.037425623282876117	-0.015425508140651795	-0.021522646783037266	0.05565009148104897	0.02069977527575573	0.012557458921051187	-0.038486380700211334	0.04623185815850539	0.030802368461404262	0.010703120499559052	-0.021142852428256843	-0.016806424349157027	0.0025725449679950808	-0.014490839661257289	0.006249905545743032	0.02235356698972809	-0.016959943813024615
-0.033701812076413706	0.009289087823426606	-0.010714346589771056	0.00648777152079745	0.01256572962886968	-0.03336428846644347	0.015305361756936963	-0.009190373012988648	0.003531176444394919	-0.039101405481725506	-0.008543533612412484	-0.036039020909046746	0.01182854879678391	0.02523411376856112	-0.02089072328179468	0.00014033856598118146	-0.005491469566963174	-0.003951653013942714	0.03958179824597247	-0.002006467031674099
-0.001435947395918049	0.0006488859554656407	0.008881794412877404	0.02143225721474888	0.025330438723885736	0.024186935224594745	-0.03568234412696733	-0.006610907400725502	-0.06911281892120946	0.014511386356184942	0.04640618867945507	0.006497800143661371	-0.014805768335229055	0.04198154398036531	0.01643404807735367	0.0019547617583198515	-0.02266900433192635	-0.024728010017081622	-0.006910054162006104	-0.02655212421423775
0.011086940669384539	-0.017892995579438895	0.0031623793545419603	0.018769524960666157	0.01655669279175532	-0.002043487350671028	0.028767323519897994	-0.012397232221106764	0.004170433457735228	0.015794281279274368	-0.004046693927578619	-0.01007505419693549	0.015302511086495134	0.008963336320786539	-0.004054105897453343	0.03047727317774609	-0.00025423003286593776	-0.008039632426178046	0.032333354113055	0.00913652991260541
0.00969364124869999	-0.0028409773752797016	-0.05983805504795008	0.01012189381505438	-0.01213822767397303	-0.037277085471263634	-0.0043312610423885956	-0.028605635106303363	-0.022478692850926824	0.016352186950376203	0.04475967400747763	0.012880927224507838	-0.013534827146871245	0.022531040249265454	0.02380725443222755	0.014361749809442397	0.030841103723786796	-0.007676403299172153	0.014961133454096491	-0.00262408521503647
-0.005114338190921073	-0.004438463881779636	-0.012038748188039067	0.028741598845388773	0.051645884738511436	0.0038869180082833393	0.0169474404889386	0.03736064615794675	0.014454367484646844	-0.009094161104824397	-0.015618653235833039	0.013791698839774377	-0.006257474682335522	-0.033907153914054994	0.007250437197468859	0.006423908487343106	-0.007415502784676127	0.0022260583415520934	-0.011392242537536817	0.00654706941839808
0.04156722946258036	-0.017338450107886528	0.03642759146535552	-0.012282367951335367	-0.05397761889639119	0.006365969758723256	-0.015237684860946045	-7.803066368929492e-05	-0.01880715782859363	-0.0005989149283610499	0.0012713683152926656	-0.00314186406350129	0.02080452823448663	0.024863661077661952	0.04911351160530151	-0.0039803099041756254	0.019246523337579917	0.025826468263873872	0.01574278863022283	-0.010348873521750497
-0.05672338982851846	0.025189455615944413	-0.015106871768798422	0.006816459001870926	0.03465829828271192	0.026524933984490906	0.02894464579155289	0.005028051672071136	0.03313001657029211	0.03127661719724423	-0.05287721148257643	-0.003759477630181888	0.008054648453390552	-0.008215724695153786	0.0232644088327953	0.05565420841303788	0.004004431587691067	-0.022195773389653697	-0.038191001729487264	-0.014233322318469058
0.02318173562925422	-0.012776176702255348	-0.016334384942241605	0.004088431374287948	0.018264199431117432	0.03177492781757233	-0.014946364548310663	0.024729075534435336	0.01014520827548671	0.0056035595115378495	-0.0042373224090273606	-0.02787509934015436	-0.002357933536277368	-0.027728455353988806	-0.04975622360929826	0.004508990632506059	0.018873928923702606	-0.0015905071626115905	-0.026318577333779982	0.02871286769514738
-0.043537957241355736	-0.008779995690028334	-0.010146257569439956	0.002399539725179888	-0.005856470160011073	-0.0019324317049631335	0.023195067456961566	0.00807940259401591	-0.0017801309307532436	-0.007430762010228047	-0.01934729211165322	-0.013870356243996804	0.02954960909797208	-0.012409429151295658	0.006050510360333148	0.0057779007772239864	-0.03845529593157309	0.013993526536024809	0.0157935881996297	0.022083851142231485
-0.05139762612959356	0.016747877739902408	-0.0015620027900103012	0.0006490941946891244	-0.010447283949582376	0.004974987545651876	-0.0019820317523123296	-0.01554007763929661	-0.026266337034196993	-0.01538994485528404	-0.01594797137455775	-0.04669275312109123	-0.0011056596556264682	0.032232424721172714	-0.02642390104571056	-0.010346567852180799	0.020903874947581308	-0.008784982263429364	0.041060545241246506	0.003945855043909708
-0.03234109054962614	0.035000805675587415	-0.010407772925014089	-0.01578579279563247	0.003953584084142444	-0.020341751930824086	0.05147612896007974	0.010298066519861896	-0.04121462949222655	-0.017230756983418295	-0.01272947634188794	-0.035267369478208986	-0.03950971608996517	0.0380532557075106	-0.024003140802168168	0.01945794865264438	-0.0016177873044122004	-0.017973832367923274	-0.04002228357846873	0.011184022332311099
0.016018156011750058	0.024256777297533547	0.030947900637551637	0.011290672596744359	-0.03933457407787108	0.00993157807996758	-0.014638215796108097	0.02338651120915063	0.003969915166879189	0.02422374736867855	0.010862476158504662	0.0027503807508724044	-0.014293497791735282	-0.04021707891183692	0.005290189835586598	0.021986754710924948	-0.034030499046895264	0.04411119443417061	-0.00880823268340046	-0.0017366532960699376
-0.002701355949413256	0.017842698435905056	-0.0331892041702322	0.02782100578215014	0.005301124822306953	-0.009877807200213083	-0.00600600649007392	0.002199869103073606	0.05869762646193834	0.017058571309936123	-0.012080281518524642	-0.008352424010870453	-0.04108363641381159	0.0265603265474763	0.01502479812563037	-0.031235802821834444	0.021681840178129186	-0.03241555099383889	0.019304921678966008	-0.03412055097035395
-0.01263556804007324	-0.022453297486467717	-0.004709520128244234	-0.026404981027065177	0.0033731112274809297	0.043302421433340316	0.04283941086065272	0.011732380751846596	-0.0043954697997768835	0.0014323339949173792	-0.003934789916067764	-0.01792882236426997	0.02759463185572409	0.023065085050304367	0.053383625707515	-0.02442083350522948	0.011527839431694376	-0.009789757352411076	0.03612712344839068	-0.005113169603765631
-0.00887289227583841	0.026900135519153073	0.02645144864998997	-0.030444390896376912	0.010825855687713729	-0.01360620375052933	0.00469532473971471	-0.04871635445525761	-0.02600300626819519	-0.0065574339215963276	-0.008557862717490946	0.017516929549439886	0.04331913441719666	-0.031306626861141	0.026203136656492543	0.023886958988256324	-0.02323100434150093	-0.025734477943300065	-0.01589038581360366	-0.01489236598716825
-0.011554162229459403	0.01807278147966228	-0.007365208795915867	0.00314641927672328	0.047865423534126574	-0.01960646317567828	-0.034673467577246216	0.021543365263028615	-0.001027920479820865	-0.016173229465743053	-0.00011226850713186901	0.05933286397639246	0.0016747979743138685	-0.02409101551437501	0.021524475447271055	-0.025690887907908366	-0.02639326028672079	-0.02352438640144496	0.03966279795904068	-0.008546383865593447
0.016958469579148514	-0.02061181283880345	-0.02154838800471553	-0.0017921801480790288	-0.04009379972026065	0.005506943983478631	0.012557968454256706	-0.001656832443264659	0.044540836535707715	0.02121108995748849	-0.02124399009640524	0.022308843318487447	-0.017201433172935206	-0.03142297999685829	0.04593507046022764	0.026307845950154663	-0.023328911807441618	-0.0042047358192369546	0.0026862978144901995	-0.049175632988357074
0.017044818310383972	-0.02334104852033958	0.03839816914196938	-0.004614548014172926	-0.023515499661497775	-0.02001933809318652	-0.03733279102851805	-0.022533852016346414	0.011600105179632158	0.019326980465003262	0.038196936454018664	-0.009023673028653012	-0.004495413856454608	-0.00356937193703824	0.011169019133025253	-0.015624151424366635	-0.004824901861176496	0.015880303161068036	-0.026197417953043586	0.015344895598594588
0.012302861043516812	0.027605469995102525	-0.047631689511118507	0.003934110048321794	0.015050292823302289	0.009011840038567285	0.03988495632866175	0.002693630530393865	-0.010100509762418127	-0.032213198147010215	-0.0062376472625011135	0.018398747807473696	-0.015605818123300317	-0.026938138519066415	0.012852556935941737	-0.016450311892935075	0.011182132869769738	-0.013021478274663741	-0.005218806428795146	-0.031700031670343964
-0.0453437093980019	-0.01820739648566886	-0.00044295652690021524	0.0309411075779418	0.037623058467761164	0.01948183558798767	-0.027054921132580255	0.006783336209079683	-0.009082499000158705	0.0491723376762535	-0.016820134373891547	-0.018277600439107002	-0.03763888618385421	-0.0038714708058027766	-0.01976388109231232	0.026342039060217193	-0.033439477195526264	-0.0022518944303818573	-0.004326955699462867	0.021021604462023658
0.002596362769063259	-0.02473886652007464	-0.03385619310814059	-0.027470118456386503	-0.03766996695904559	0.05459926205188272	0.02774290209062906	0.02420704659200086	0.022504828792420054	-0.01744151333048371	0.005226992885664623	0.030250629542107253	-0.002039724975429982	-0.021383884744547242	-0.012370990530985799	-0.009196938035277746	-0.009162831372896117	0.011042276525832104	-0.0028248806767041047	0.008431767402374843
0.0024071286501420714	-0.017686197567945604	0.00041226773931504773	0.013074512225893078	0.010032385856672951	0.028565931073009608	0.010166701624571114	5.946789839915828e-05	-0.0013550098134689909	-0.03546358417428295	0.04971012563483716	-0.01796691193384058	-0.019353856809256914	0.012543471970691463	0.0024064719662589807	-0.03359247003852365	0.0036447567522220363	0.02095084337695666	0.022467340176714076	-0.009506952179970912
-0.03507985821512084	-0.007219267307764121	0.003974367334193117	-0.012680495288178429	-0.027438091346670936	-0.024059897891570276	-0.01282451459168045	-0.049134880682782184	-0.0008450138399081167	-0.02056106722212038	0.010887413662048482	-0.013746803633238859	0.029468185817928098	0.010681370266537645	-0.003802331937529107	0.014293520639477331	-0.016012905556012424	0.02719902007183126	0.017890639025814503	0.01914713646177683
-0.017885934220134316	-0.02258416217031204	0.007141468242652135	-0.0158776898423984	0.0008955218518750153	-0.005679503385993844	-0.023554032098492023	-0.021161252048453375	-0.017033985882648723	0.01758166881011244	-0.003470636748477205	0.005535634580324694	-0.00037299550287446564	-0.01210469782963296	-0.013925194976284508	-0.005527966219359032	-0.022940375248162084	-0.008482553598563597	0.0035034312084091194	0.012070047383530482
0.0349524066091399	0.0015782552382506956	-0.04390240184907949	0.006396353253886599	0.03687050821460031	-0.0005841402783020186	-0.012460184365733618	0.03193456969118948	-0.030294596649206904	-0.014495074124455503	-0.013410999546443498	0.0625889485028547	0.00819150178065986	0.013903919906364953	0.035894231520278604	0.03350478585614318	0.0240218623678692	0.0030983373828458336	0.009416062245271589	0.014053198600214253
0.016966541871540848	0.0171318206753621	0.011388933369548198	-0.005139231736531203	0.07695030892148183	0.0018974950090883487	-0.019679859740160642	0.030077170683393363	-0.01733837579692736	-0.016817214359770166	-0.02436065357084641	0.015873614564644006	-0.03443053496765452	-0.0018723717968588199	-0.01776515113463205	0.010887418821526508	-0.01769192818801387	-0.036334503581362074	-0.025474265010109135	-0.03527640745523282
0.030278094541758626	-0.004707662568731424	0.006901219617297626	0.023742511121351124	0.009221505145894227	-0.026914524489361182	-0.032127182036364964	-0.015412553347827498	0.02350100058334893	0.006333238482705845	0.01521350062795747	-0.05205846915494166	-0.07336202587753482	0.025146915938304065	-0.01677825267256635	0.03255916311832493	0.0063781943430570275	0.02741395989171739	0.03402842925341182	-0.02531560215611395
-0.014954701754672577	-0.00913507682529837	0.017169594890610516	0.018163714929225798	0.029224937835393247	-0.005914911723981895	0.04964870917851123	0.008322465069834271	0.011187448502217236	-0.008421257235147013	-0.0012833918933080868	-0.018218609590241727	-0.045894918928151764	-0.02558828766929024	-0.028455386021009377	0.011650783411820569	-0.007888055483172193	0.00999532543402768	-0.004734263639056212	0.009279570138273035
